241942232867799040,5300,5,30,The Bot Smith,236
271259290415792129,2000,4,32,Lord of Rivendell,60
143040864346832897,2000,1,26,Ally: Best Trap,58
172002275412279296,2000,0,26,Ok piece of JS,20
203015871378096128,2200,1,28,Ally: Knight of Badassery,4
199640647198703621,2000,0,32, ,0
253741720464916485,2000,0,32, ,0
267357476012163073,2000,0,32, ,86
317619283377258497,2000,0,32, ,612
143209616103178241,2000,0,32, ,0
153594829031473152,2000,0,32, ,0
159985870458322944,2000,0,32, ,0
163850688034504705,2000,0,32, ,0
176777748046413826,2000,0,32, ,0
186652949852848128,2000,0,32, ,0
187571153018159104,2000,0,32, ,0
189586797112590336,2000,0,32, ,0
189702078958927872,2000,0,32, ,0
204159719919714304,2000,0,32, ,0
208376061828792320,2000,0,32, ,0
225354383955722243,2000,1,32,Ally: One True Haldir,0
227474326251765760,2000,0,32, ,0
232209782080143360,2000,0,32, ,0
243458109002088449,2000,0,32, ,0
243750639694381057,2000,0,32, ,0
243754309454397440,2000,0,32, ,0
243994254878310400,2000,0,32, ,0
244219505428004865,2000,0,32, ,0
244222799109947392,2000,0,32, ,0
244242936991186944,2000,0,32, ,0
244277809101537282,2000,0,32, ,0
246286443654283264,2000,0,32, ,0
250330511782707201,2000,0,32, ,0
253569062586679296,2000,0,32, ,0
227589245731209217,2000,0,32, ,0
220502526393450497,2000,0,32, ,0
239182308110893056,2000,0,32, ,0
271821453836419074,2000,0,32, ,0
145617434278232074,2000,0,32, ,0
281127857315643392,2200,0,1, ,98
242322243235872768,2000,0,32, ,0
229344744206106624,2000,0,32, ,0
285214538025140224,2000,0,32, ,0
289643459944513537,2000,0,32, ,0
254376882630295552,2000,0,32, ,0
138046706452398080,2000,0,32, ,0
117407828703969285,2000,0,32, ,0
181218635564580873,2000,0,32, ,0
255810845634854912,2000,0,32, ,0
304466687766298624,2000,0,32, ,0
295594533868142592,2000,0,32, ,0
88057082737082368,2000,0,32, ,0
228975286123888650,2000,0,32, ,0
302209918499553280,2000,0,32, ,0
141250907399651328,2000,0,32, ,0
275989054082777088,2000,0,32, ,0
288715359048040449,2000,0,32, ,0
222820128734183435,2000,0,32, ,0
235142713123667978,2000,0,32, ,0
218447974554927105,2000,0,32, ,0
272435775436619776,2000,0,32, ,0
275815305660596225,2000,0,32, ,0
183633612925698048,2000,0,32, ,0
288366977011941376,2000,0,32, ,0
272426220397002753,2000,0,32, ,0
195244363339530240,2000,0,32, ,0
286119430067322881,2000,0,32, ,0
147855072498286592,2000,0,32, ,0
236218155632951296,2000,0,32, ,0
266105811049250816,2000,0,32, ,0
258728099192111105,2000,0,32, ,0
284230641115987978,2000,0,32, ,0
284570647177199616,2000,0,32, ,0
223773695359844352,2000,0,32, ,0
275660874876977165,2000,0,32, ,0
213871717272125440,2000,0,32, ,0
280686912107315200,2000,0,32, ,0
281647157877014528,2000,0,32, ,0
194870932341260290,2000,0,32, ,0
